#wRandFlip 
#The training is running for 1000 chunks, each with 10000 images. That are about 220 epochs. The validation sample contains 6157 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#  starting learning rate to 0.010000 
 573 , 123192.288979 , 0.0883125 , 0.0959382, 0.187061, 0.0878013, 0.821452  
 574 , 123398.23353 , 0.0887894 , 0.0959382, 0.187061, 0.0878013, 0.821452  
 575 , 123604.359726 , 0.0883876 , 0.0959382, 0.187061, 0.0878013, 0.821452  
 576 , 123810.556584 , 0.0886499 , 0.0959382, 0.187061, 0.0878013, 0.821452  
 577 , 124016.506426 , 0.0881768 , 0.0959382, 0.187061, 0.0878013, 0.821452  
 578 , 124222.555816 , 0.0889991 , 0.0959382, 0.187061, 0.0878013, 0.821452  
 579 , 124428.698334 , 0.0883919 , 0.0959382, 0.187061, 0.0878013, 0.821452  
 580 , 124695.165991 , 0.0882915 , 0.0960509, 0.187073, 0.0876431, 0.820312  
 581 , 124901.101215 , 0.0884711 , 0.0960509, 0.187073, 0.0876431, 0.820312  
 582 , 125107.246254 , 0.0884857 , 0.0960509, 0.187073, 0.0876431, 0.820312  
 583 , 125313.216961 , 0.0886205 , 0.0960509, 0.187073, 0.0876431, 0.820312  
 584 , 125519.222026 , 0.088228 , 0.0960509, 0.187073, 0.0876431, 0.820312  
 585 , 125725.34563 , 0.0885289 , 0.0960509, 0.187073, 0.0876431, 0.820312  
 586 , 125931.393978 , 0.0888846 , 0.0960509, 0.187073, 0.0876431, 0.820312  
 587 , 126137.382058 , 0.0887559 , 0.0960509, 0.187073, 0.0876431, 0.820312  
 588 , 126343.697952 , 0.0886986 , 0.0960509, 0.187073, 0.0876431, 0.820312  
 589 , 126549.810683 , 0.0887102 , 0.0960509, 0.187073, 0.0876431, 0.820312  
 590 , 126816.886724 , 0.0884794 , 0.0960636, 0.183876, 0.0877961, 0.823242  
 591 , 127023.569715 , 0.0887087 , 0.0960636, 0.183876, 0.0877961, 0.823242  
 592 , 127229.801998 , 0.0887664 , 0.0960636, 0.183876, 0.0877961, 0.823242  
 593 , 127436.068209 , 0.0887373 , 0.0960636, 0.183876, 0.0877961, 0.823242  
 594 , 127642.465766 , 0.0884507 , 0.0960636, 0.183876, 0.0877961, 0.823242  
 595 , 127848.631806 , 0.0883168 , 0.0960636, 0.183876, 0.0877961, 0.823242  
 596 , 128055.407151 , 0.0884765 , 0.0960636, 0.183876, 0.0877961, 0.823242  
 597 , 128262.491933 , 0.0881687 , 0.0960636, 0.183876, 0.0877961, 0.823242  
 598 , 128469.821454 , 0.0884557 , 0.0960636, 0.183876, 0.0877961, 0.823242  
 599 , 128677.514523 , 0.088276 , 0.0960636, 0.183876, 0.0877961, 0.823242  
 600 , 128946.051815 , 0.0882367 , 0.0961189, 0.185558, 0.0875595, 0.817383  
 601 , 129153.686596 , 0.0881666 , 0.0961189, 0.185558, 0.0875595, 0.817383  
 602 , 129360.862484 , 0.0888796 , 0.0961189, 0.185558, 0.0875595, 0.817383  
 603 , 129568.388463 , 0.0888895 , 0.0961189, 0.185558, 0.0875595, 0.817383  
 604 , 129775.934681 , 0.0883636 , 0.0961189, 0.185558, 0.0875595, 0.817383  
 605 , 129983.850527 , 0.0883211 , 0.0961189, 0.185558, 0.0875595, 0.817383  
 606 , 130192.139503 , 0.0880385 , 0.0961189, 0.185558, 0.0875595, 0.817383  
 607 , 130400.407261 , 0.0885048 , 0.0961189, 0.185558, 0.0875595, 0.817383  
 608 , 130608.885783 , 0.0881546 , 0.0961189, 0.185558, 0.0875595, 0.817383  
 609 , 130817.765573 , 0.0885632 , 0.0961189, 0.185558, 0.0875595, 0.817383  
 610 , 131088.808521 , 0.088397 , 0.0960714, 0.184748, 0.0877048, 0.82194  
 611 , 131297.206706 , 0.0883327 , 0.0960714, 0.184748, 0.0877048, 0.82194  
 612 , 131505.713013 , 0.0886511 , 0.0960714, 0.184748, 0.0877048, 0.82194  
 613 , 131714.299301 , 0.0883042 , 0.0960714, 0.184748, 0.0877048, 0.82194  
 614 , 131923.127934 , 0.0885892 , 0.0960714, 0.184748, 0.0877048, 0.82194  
 615 , 132131.582579 , 0.0885776 , 0.0960714, 0.184748, 0.0877048, 0.82194  
 616 , 132340.821504 , 0.0882528 , 0.0960714, 0.184748, 0.0877048, 0.82194  
 617 , 132549.486181 , 0.0883175 , 0.0960714, 0.184748, 0.0877048, 0.82194  
 618 , 132758.529641 , 0.0883277 , 0.0960714, 0.184748, 0.0877048, 0.82194  
 619 , 132967.256417 , 0.0885881 , 0.0960714, 0.184748, 0.0877048, 0.82194  
 620 , 133237.490414 , 0.0885205 , 0.0960841, 0.184478, 0.0878374, 0.822917  
 621 , 133446.852357 , 0.0881843 , 0.0960841, 0.184478, 0.0878374, 0.822917  
 622 , 133655.795223 , 0.0884348 , 0.0960841, 0.184478, 0.0878374, 0.822917  
 623 , 133864.50043 , 0.0882515 , 0.0960841, 0.184478, 0.0878374, 0.822917  
 624 , 134072.963475 , 0.087709 , 0.0960841, 0.184478, 0.0878374, 0.822917  
 625 , 134281.82794 , 0.0883909 , 0.0960841, 0.184478, 0.0878374, 0.822917  
 626 , 134490.692128 , 0.0884535 , 0.0960841, 0.184478, 0.0878374, 0.822917  
 627 , 134700.003177 , 0.0880824 , 0.0960841, 0.184478, 0.0878374, 0.822917  
 628 , 134909.097097 , 0.088163 , 0.0960841, 0.184478, 0.0878374, 0.822917  
 629 , 135118.110863 , 0.0885428 , 0.0960841, 0.184478, 0.0878374, 0.822917  
 630 , 135388.436582 , 0.0883872 , 0.0960188, 0.18424, 0.0876767, 0.818848  
 631 , 135597.946083 , 0.0881471 , 0.0960188, 0.18424, 0.0876767, 0.818848  
 632 , 135807.126657 , 0.0882984 , 0.0960188, 0.18424, 0.0876767, 0.818848  
 633 , 136015.978349 , 0.0883784 , 0.0960188, 0.18424, 0.0876767, 0.818848  
 634 , 136224.45686 , 0.0882908 , 0.0960188, 0.18424, 0.0876767, 0.818848  
 635 , 136433.426343 , 0.0883316 , 0.0960188, 0.18424, 0.0876767, 0.818848  
 636 , 136641.694513 , 0.0886345 , 0.0960188, 0.18424, 0.0876767, 0.818848  
 637 , 136850.579043 , 0.0883716 , 0.0960188, 0.18424, 0.0876767, 0.818848  
 638 , 137059.498197 , 0.0881636 , 0.0960188, 0.18424, 0.0876767, 0.818848  
 639 , 137268.37222 , 0.0881992 , 0.0960188, 0.18424, 0.0876767, 0.818848  
 640 , 137540.221005 , 0.0881075 , 0.0963036, 0.184571, 0.0873798, 0.816732  
 641 , 137749.40443 , 0.0882882 , 0.0963036, 0.184571, 0.0873798, 0.816732  
 642 , 137957.994642 , 0.0882787 , 0.0963036, 0.184571, 0.0873798, 0.816732  
 643 , 138166.481711 , 0.0883273 , 0.0963036, 0.184571, 0.0873798, 0.816732  
 644 , 138375.479882 , 0.0885424 , 0.0963036, 0.184571, 0.0873798, 0.816732  
 645 , 138584.560852 , 0.0881344 , 0.0963036, 0.184571, 0.0873798, 0.816732  
 646 , 138793.885761 , 0.0881751 , 0.0963036, 0.184571, 0.0873798, 0.816732  
 647 , 139003.110127 , 0.088005 , 0.0963036, 0.184571, 0.0873798, 0.816732  
 648 , 139212.308744 , 0.0883112 , 0.0963036, 0.184571, 0.0873798, 0.816732  
 649 , 139421.7648 , 0.0879964 , 0.0963036, 0.184571, 0.0873798, 0.816732  
 650 , 139692.72866 , 0.088114 , 0.09639, 0.185299, 0.0873957, 0.824056  
 651 , 139902.42944 , 0.0885657 , 0.09639, 0.185299, 0.0873957, 0.824056  
 652 , 140111.836254 , 0.0879386 , 0.09639, 0.185299, 0.0873957, 0.824056  
 653 , 140321.468655 , 0.0881884 , 0.09639, 0.185299, 0.0873957, 0.824056  
 654 , 140531.214961 , 0.0881453 , 0.09639, 0.185299, 0.0873957, 0.824056  
 655 , 140741.011313 , 0.0881501 , 0.09639, 0.185299, 0.0873957, 0.824056  
 656 , 140950.716515 , 0.0880492 , 0.09639, 0.185299, 0.0873957, 0.824056  
 657 , 141160.497547 , 0.0884376 , 0.09639, 0.185299, 0.0873957, 0.824056  
 658 , 141370.699755 , 0.0882923 , 0.09639, 0.185299, 0.0873957, 0.824056  
 659 , 141580.824179 , 0.0878763 , 0.09639, 0.185299, 0.0873957, 0.824056  
 660 , 141852.117867 , 0.0881336 , 0.0960985, 0.183974, 0.0874167, 0.822591  
 661 , 142062.23088 , 0.0881925 , 0.0960985, 0.183974, 0.0874167, 0.822591  
 662 , 142272.513511 , 0.0882099 , 0.0960985, 0.183974, 0.0874167, 0.822591  
 663 , 142482.70851 , 0.0881348 , 0.0960985, 0.183974, 0.0874167, 0.822591  
 664 , 142693.117418 , 0.0882086 , 0.0960985, 0.183974, 0.0874167, 0.822591  
 665 , 142903.373937 , 0.0884094 , 0.0960985, 0.183974, 0.0874167, 0.822591  
 666 , 143114.104759 , 0.0882737 , 0.0960985, 0.183974, 0.0874167, 0.822591  
 667 , 143324.332959 , 0.0878338 , 0.0960985, 0.183974, 0.0874167, 0.822591  
 668 , 143534.200162 , 0.0881909 , 0.0960985, 0.183974, 0.0874167, 0.822591  
 669 , 143744.38316 , 0.0881784 , 0.0960985, 0.183974, 0.0874167, 0.822591  
 670 , 144016.055227 , 0.0882089 , 0.0958911, 0.185461, 0.0874824, 0.820801  
 671 , 144226.494653 , 0.0880657 , 0.0958911, 0.185461, 0.0874824, 0.820801  
 672 , 144436.813573 , 0.0880919 , 0.0958911, 0.185461, 0.0874824, 0.820801  
 673 , 144647.513298 , 0.087982 , 0.0958911, 0.185461, 0.0874824, 0.820801  
 674 , 144857.733238 , 0.0880439 , 0.0958911, 0.185461, 0.0874824, 0.820801  
 675 , 145068.243541 , 0.0878052 , 0.0958911, 0.185461, 0.0874824, 0.820801  
 676 , 145278.505803 , 0.0880087 , 0.0958911, 0.185461, 0.0874824, 0.820801  
 677 , 145488.759849 , 0.0880837 , 0.0958911, 0.185461, 0.0874824, 0.820801  
 678 , 145699.127401 , 0.0881612 , 0.0958911, 0.185461, 0.0874824, 0.820801  
 679 , 145909.906602 , 0.0881045 , 0.0958911, 0.185461, 0.0874824, 0.820801  
 680 , 146181.121555 , 0.0884717 , 0.0960477, 0.186366, 0.0877121, 0.823893  
 681 , 146391.822328 , 0.087829 , 0.0960477, 0.186366, 0.0877121, 0.823893  
 682 , 146602.188743 , 0.0883912 , 0.0960477, 0.186366, 0.0877121, 0.823893  
 683 , 146812.219636 , 0.0881653 , 0.0960477, 0.186366, 0.0877121, 0.823893  
 684 , 147021.873989 , 0.0880532 , 0.0960477, 0.186366, 0.0877121, 0.823893  
 685 , 147229.875541 , 0.0882849 , 0.0960477, 0.186366, 0.0877121, 0.823893  
 686 , 147438.211537 , 0.0885672 , 0.0960477, 0.186366, 0.0877121, 0.823893  
 687 , 147646.608216 , 0.0878289 , 0.0960477, 0.186366, 0.0877121, 0.823893  
 688 , 147855.125549 , 0.0883654 , 0.0960477, 0.186366, 0.0877121, 0.823893  
 689 , 148063.264188 , 0.0880236 , 0.0960477, 0.186366, 0.0877121, 0.823893  
 690 , 148333.402103 , 0.0878532 , 0.0963978, 0.185141, 0.0870996, 0.81901  
 691 , 148541.981386 , 0.0878122 , 0.0963978, 0.185141, 0.0870996, 0.81901  
 692 , 148750.706118 , 0.0874874 , 0.0963978, 0.185141, 0.0870996, 0.81901  
 693 , 148959.535123 , 0.0876024 , 0.0963978, 0.185141, 0.0870996, 0.81901  
 694 , 149168.501603 , 0.0880562 , 0.0963978, 0.185141, 0.0870996, 0.81901  
 695 , 149377.197415 , 0.0881157 , 0.0963978, 0.185141, 0.0870996, 0.81901  
 696 , 149586.055289 , 0.0876198 , 0.0963978, 0.185141, 0.0870996, 0.81901  
 697 , 149795.449943 , 0.0878897 , 0.0963978, 0.185141, 0.0870996, 0.81901  
 698 , 150003.799831 , 0.0876852 , 0.0963978, 0.185141, 0.0870996, 0.81901  
 699 , 150212.507147 , 0.087962 , 0.0963978, 0.185141, 0.0870996, 0.81901  
 700 , 150482.349715 , 0.087872 , 0.0960563, 0.186815, 0.0871117, 0.817546  
 701 , 150690.623233 , 0.0879964 , 0.0960563, 0.186815, 0.0871117, 0.817546  
 702 , 150899.045999 , 0.0878763 , 0.0960563, 0.186815, 0.0871117, 0.817546  
 703 , 151107.509666 , 0.0881815 , 0.0960563, 0.186815, 0.0871117, 0.817546  
 704 , 151315.811765 , 0.0882826 , 0.0960563, 0.186815, 0.0871117, 0.817546  
 705 , 151524.329718 , 0.088502 , 0.0960563, 0.186815, 0.0871117, 0.817546  
 706 , 151732.916859 , 0.0876159 , 0.0960563, 0.186815, 0.0871117, 0.817546  
 707 , 151942.189051 , 0.0878906 , 0.0960563, 0.186815, 0.0871117, 0.817546  
 708 , 152151.237673 , 0.0880703 , 0.0960563, 0.186815, 0.0871117, 0.817546  
 709 , 152360.395706 , 0.0876376 , 0.0960563, 0.186815, 0.0871117, 0.817546  
 710 , 152631.197959 , 0.0875827 , 0.0961411, 0.182983, 0.0868076, 0.815918  
 711 , 152841.505568 , 0.0879528 , 0.0961411, 0.182983, 0.0868076, 0.815918  
 712 , 153051.765635 , 0.0879876 , 0.0961411, 0.182983, 0.0868076, 0.815918  
 713 , 153261.712279 , 0.0875977 , 0.0961411, 0.182983, 0.0868076, 0.815918  
 714 , 153471.847774 , 0.0880184 , 0.0961411, 0.182983, 0.0868076, 0.815918  
 715 , 153682.148895 , 0.0874715 , 0.0961411, 0.182983, 0.0868076, 0.815918  
 716 , 153892.44847 , 0.0880833 , 0.0961411, 0.182983, 0.0868076, 0.815918  
 717 , 154103.086107 , 0.0882597 , 0.0961411, 0.182983, 0.0868076, 0.815918  
 718 , 154313.185598 , 0.0876048 , 0.0961411, 0.182983, 0.0868076, 0.815918  
 719 , 154523.283468 , 0.0879836 , 0.0961411, 0.182983, 0.0868076, 0.815918  
 720 , 154794.82775 , 0.0877921 , 0.0962143, 0.186252, 0.0870155, 0.822591  
 721 , 155005.225567 , 0.0874617 , 0.0962143, 0.186252, 0.0870155, 0.822591  
 722 , 155215.491631 , 0.0880023 , 0.0962143, 0.186252, 0.0870155, 0.822591  
 723 , 155425.288518 , 0.0881709 , 0.0962143, 0.186252, 0.0870155, 0.822591  
 724 , 155635.482966 , 0.0879692 , 0.0962143, 0.186252, 0.0870155, 0.822591  
 725 , 155846.11641 , 0.0876509 , 0.0962143, 0.186252, 0.0870155, 0.822591  
 726 , 156055.762119 , 0.087738 , 0.0962143, 0.186252, 0.0870155, 0.822591  
 727 , 156265.645514 , 0.0873776 , 0.0962143, 0.186252, 0.0870155, 0.822591  
 728 , 156475.94938 , 0.0877215 , 0.0962143, 0.186252, 0.0870155, 0.822591  
 729 , 156686.244449 , 0.0879232 , 0.0962143, 0.186252, 0.0870155, 0.822591  
 730 , 156957.594232 , 0.0875479 , 0.0961828, 0.185081, 0.0867505, 0.819987  
 731 , 157167.975807 , 0.0876273 , 0.0961828, 0.185081, 0.0867505, 0.819987  
 732 , 157378.168104 , 0.0878525 , 0.0961828, 0.185081, 0.0867505, 0.819987  
 733 , 157588.689579 , 0.0878745 , 0.0961828, 0.185081, 0.0867505, 0.819987  
 734 , 157799.118904 , 0.0877851 , 0.0961828, 0.185081, 0.0867505, 0.819987  
 735 , 158010.00793 , 0.0878238 , 0.0961828, 0.185081, 0.0867505, 0.819987  
 736 , 158220.634183 , 0.0874373 , 0.0961828, 0.185081, 0.0867505, 0.819987  
 737 , 158431.794229 , 0.0876629 , 0.0961828, 0.185081, 0.0867505, 0.819987  
 738 , 158642.649263 , 0.0878586 , 0.0961828, 0.185081, 0.0867505, 0.819987  
 739 , 158852.955254 , 0.087663 , 0.0961828, 0.185081, 0.0867505, 0.819987  
 740 , 159124.490007 , 0.0882599 , 0.0960307, 0.185412, 0.0874569, 0.821777  
 741 , 159334.846768 , 0.0875 , 0.0960307, 0.185412, 0.0874569, 0.821777  
 742 , 159541.53524 , 0.0882814 , 0.0960307, 0.185412, 0.0874569, 0.821777  
 743 , 159748.44839 , 0.0876788 , 0.0960307, 0.185412, 0.0874569, 0.821777  
 744 , 159955.339988 , 0.0874169 , 0.0960307, 0.185412, 0.0874569, 0.821777  
 745 , 160162.973182 , 0.0876122 , 0.0960307, 0.185412, 0.0874569, 0.821777  
 746 , 160370.871461 , 0.0880771 , 0.0960307, 0.185412, 0.0874569, 0.821777  
 747 , 160578.763842 , 0.0879441 , 0.0960307, 0.185412, 0.0874569, 0.821777  
 748 , 160787.020184 , 0.0877865 , 0.0960307, 0.185412, 0.0874569, 0.821777  
 749 , 160995.555332 , 0.0877911 , 0.0960307, 0.185412, 0.0874569, 0.821777  
 750 , 161265.114074 , 0.087845 , 0.0963768, 0.185883, 0.0870156, 0.818197  
 751 , 161473.820504 , 0.0876609 , 0.0963768, 0.185883, 0.0870156, 0.818197  
 752 , 161681.906894 , 0.0878857 , 0.0963768, 0.185883, 0.0870156, 0.818197  
 753 , 161890.184882 , 0.087751 , 0.0963768, 0.185883, 0.0870156, 0.818197  
 754 , 162098.003391 , 0.0876749 , 0.0963768, 0.185883, 0.0870156, 0.818197  
 755 , 162305.816161 , 0.0873729 , 0.0963768, 0.185883, 0.0870156, 0.818197  
 756 , 162513.954842 , 0.0874585 , 0.0963768, 0.185883, 0.0870156, 0.818197  
 757 , 162722.328526 , 0.0874008 , 0.0963768, 0.185883, 0.0870156, 0.818197  
 758 , 162931.318868 , 0.0876719 , 0.0963768, 0.185883, 0.0870156, 0.818197  
 759 , 163140.1233 , 0.0874978 , 0.0963768, 0.185883, 0.0870156, 0.818197  
 760 , 163410.034885 , 0.0875688 , 0.0963729, 0.185293, 0.086747, 0.818197  
 761 , 163618.768062 , 0.0876188 , 0.0963729, 0.185293, 0.086747, 0.818197  
 762 , 163828.118952 , 0.0876963 , 0.0963729, 0.185293, 0.086747, 0.818197  
 763 , 164036.542522 , 0.0875494 , 0.0963729, 0.185293, 0.086747, 0.818197  
 764 , 164245.4935 , 0.0878094 , 0.0963729, 0.185293, 0.086747, 0.818197  
 765 , 164454.296707 , 0.0878026 , 0.0963729, 0.185293, 0.086747, 0.818197  
 766 , 164663.195216 , 0.0876516 , 0.0963729, 0.185293, 0.086747, 0.818197  
 767 , 164872.477411 , 0.087647 , 0.0963729, 0.185293, 0.086747, 0.818197  
 768 , 165081.666509 , 0.0873146 , 0.0963729, 0.185293, 0.086747, 0.818197  
 769 , 165291.15385 , 0.0875662 , 0.0963729, 0.185293, 0.086747, 0.818197  
 770 , 165561.597423 , 0.0874238 , 0.0961632, 0.185678, 0.0865984, 0.818685  
 771 , 165770.585725 , 0.0876417 , 0.0961632, 0.185678, 0.0865984, 0.818685  
 772 , 165979.752031 , 0.0876006 , 0.0961632, 0.185678, 0.0865984, 0.818685  
 773 , 166188.875466 , 0.0874373 , 0.0961632, 0.185678, 0.0865984, 0.818685  
 774 , 166398.603653 , 0.0879405 , 0.0961632, 0.185678, 0.0865984, 0.818685  
 775 , 166608.105507 , 0.0877702 , 0.0961632, 0.185678, 0.0865984, 0.818685  
 776 , 166818.219459 , 0.0870384 , 0.0961632, 0.185678, 0.0865984, 0.818685  
 777 , 167028.476867 , 0.0875408 , 0.0961632, 0.185678, 0.0865984, 0.818685  
 778 , 167238.189408 , 0.0873057 , 0.0961632, 0.185678, 0.0865984, 0.818685  
 779 , 167447.963212 , 0.0875977 , 0.0961632, 0.185678, 0.0865984, 0.818685  
 780 , 167718.752014 , 0.0878007 , 0.0963704, 0.18469, 0.0869391, 0.820964  
 781 , 167928.19278 , 0.0874691 , 0.0963704, 0.18469, 0.0869391, 0.820964  
 782 , 168138.109624 , 0.0873709 , 0.0963704, 0.18469, 0.0869391, 0.820964  
 783 , 168347.575265 , 0.0874872 , 0.0963704, 0.18469, 0.0869391, 0.820964  
 784 , 168557.088063 , 0.0873633 , 0.0963704, 0.18469, 0.0869391, 0.820964  
 785 , 168766.775267 , 0.0875304 , 0.0963704, 0.18469, 0.0869391, 0.820964  
 786 , 168976.679005 , 0.0880323 , 0.0963704, 0.18469, 0.0869391, 0.820964  
 787 , 169186.13017 , 0.0872229 , 0.0963704, 0.18469, 0.0869391, 0.820964  
 788 , 169395.549057 , 0.087339 , 0.0963704, 0.18469, 0.0869391, 0.820964  
 789 , 169605.059904 , 0.0871834 , 0.0963704, 0.18469, 0.0869391, 0.820964  
 790 , 169876.309132 , 0.08722 , 0.0965342, 0.184819, 0.0863768, 0.815104  
 791 , 170085.954339 , 0.0876562 , 0.0965342, 0.184819, 0.0863768, 0.815104  
 792 , 170295.354582 , 0.08762 , 0.0965342, 0.184819, 0.0863768, 0.815104  
 793 , 170504.98446 , 0.0876124 , 0.0965342, 0.184819, 0.0863768, 0.815104  
 794 , 170714.902632 , 0.0879814 , 0.0965342, 0.184819, 0.0863768, 0.815104  
 795 , 170924.954641 , 0.0877915 , 0.0965342, 0.184819, 0.0863768, 0.815104  
 796 , 171134.789605 , 0.0875666 , 0.0965342, 0.184819, 0.0863768, 0.815104  
 797 , 171345.112224 , 0.08768 , 0.0965342, 0.184819, 0.0863768, 0.815104  
 798 , 171555.162251 , 0.087402 , 0.0965342, 0.184819, 0.0863768, 0.815104  
 799 , 171765.240176 , 0.0874202 , 0.0965342, 0.184819, 0.0863768, 0.815104  
 800 , 172036.185097 , 0.0877088 , 0.0964282, 0.183905, 0.0868533, 0.819987  
 801 , 172245.896921 , 0.0876098 , 0.0964282, 0.183905, 0.0868533, 0.819987  
 802 , 172455.657902 , 0.0874678 , 0.0964282, 0.183905, 0.0868533, 0.819987  
 803 , 172665.601001 , 0.0873186 , 0.0964282, 0.183905, 0.0868533, 0.819987  
 804 , 172876.117006 , 0.0870008 , 0.0964282, 0.183905, 0.0868533, 0.819987  
 805 , 173086.168479 , 0.0872696 , 0.0964282, 0.183905, 0.0868533, 0.819987  
 806 , 173296.288175 , 0.0873826 , 0.0964282, 0.183905, 0.0868533, 0.819987  
 807 , 173506.52539 , 0.0873392 , 0.0964282, 0.183905, 0.0868533, 0.819987  
 808 , 173717.183986 , 0.0872362 , 0.0964282, 0.183905, 0.0868533, 0.819987  
 809 , 173927.808615 , 0.0873044 , 0.0964282, 0.183905, 0.0868533, 0.819987  
 810 , 174199.72876 , 0.0870502 , 0.0965238, 0.185026, 0.0861578, 0.820638  
 811 , 174410.423276 , 0.0878386 , 0.0965238, 0.185026, 0.0861578, 0.820638  
 812 , 174620.819296 , 0.0874961 , 0.0965238, 0.185026, 0.0861578, 0.820638  
 813 , 174831.831255 , 0.087209 , 0.0965238, 0.185026, 0.0861578, 0.820638  
 814 , 175042.478487 , 0.087168 , 0.0965238, 0.185026, 0.0861578, 0.820638  
 815 , 175253.439008 , 0.0875054 , 0.0965238, 0.185026, 0.0861578, 0.820638  
 816 , 175464.04442 , 0.0873474 , 0.0965238, 0.185026, 0.0861578, 0.820638  
 817 , 175674.633102 , 0.0872113 , 0.0965238, 0.185026, 0.0861578, 0.820638  
 818 , 175885.043749 , 0.0871997 , 0.0965238, 0.185026, 0.0861578, 0.820638  
 819 , 176095.506049 , 0.0868412 , 0.0965238, 0.185026, 0.0861578, 0.820638  
 820 , 176367.471774 , 0.0871505 , 0.096462, 0.183991, 0.0862576, 0.815918  
 821 , 176578.486511 , 0.0873142 , 0.096462, 0.183991, 0.0862576, 0.815918  
 822 , 176788.885659 , 0.0870883 , 0.096462, 0.183991, 0.0862576, 0.815918  
 823 , 176999.013697 , 0.0872295 , 0.096462, 0.183991, 0.0862576, 0.815918  
 824 , 177209.990389 , 0.0874392 , 0.096462, 0.183991, 0.0862576, 0.815918  
 825 , 177420.952141 , 0.0867605 , 0.096462, 0.183991, 0.0862576, 0.815918  
 826 , 177631.6512 , 0.086983 , 0.096462, 0.183991, 0.0862576, 0.815918  
 827 , 177842.549595 , 0.0874815 , 0.096462, 0.183991, 0.0862576, 0.815918  
 828 , 178053.35105 , 0.0872828 , 0.096462, 0.183991, 0.0862576, 0.815918  
 829 , 178261.198689 , 0.0876052 , 0.096462, 0.183991, 0.0862576, 0.815918  
 830 , 178530.862529 , 0.0872659 , 0.0963511, 0.184118, 0.0863844, 0.819499  
 831 , 178739.532167 , 0.0871568 , 0.0963511, 0.184118, 0.0863844, 0.819499  
 832 , 178947.557973 , 0.0874313 , 0.0963511, 0.184118, 0.0863844, 0.819499  
 833 , 179155.689648 , 0.0870289 , 0.0963511, 0.184118, 0.0863844, 0.819499  
 834 , 179364.436438 , 0.0870494 , 0.0963511, 0.184118, 0.0863844, 0.819499  
 835 , 179572.891472 , 0.0873616 , 0.0963511, 0.184118, 0.0863844, 0.819499  
 836 , 179781.699523 , 0.0873981 , 0.0963511, 0.184118, 0.0863844, 0.819499  
 837 , 179990.306428 , 0.0869555 , 0.0963511, 0.184118, 0.0863844, 0.819499  
 838 , 180199.312032 , 0.0873974 , 0.0963511, 0.184118, 0.0863844, 0.819499  
 839 , 180422.834665 , 0.0874087 , 0.0963511, 0.184118, 0.0863844, 0.819499  
 840 , 180693.224088 , 0.0872401 , 0.0969331, 0.185373, 0.0863469, 0.818522  
 841 , 180900.267708 , 0.0871274 , 0.0969331, 0.185373, 0.0863469, 0.818522  
 842 , 181107.533473 , 0.0871417 , 0.0969331, 0.185373, 0.0863469, 0.818522  
 843 , 181314.468988 , 0.0871958 , 0.0969331, 0.185373, 0.0863469, 0.818522  
 844 , 181521.263206 , 0.0870276 , 0.0969331, 0.185373, 0.0863469, 0.818522  
 845 , 181728.657846 , 0.0871039 , 0.0969331, 0.185373, 0.0863469, 0.818522  
 846 , 181935.706505 , 0.0872564 , 0.0969331, 0.185373, 0.0863469, 0.818522  
 847 , 182143.53886 , 0.086748 , 0.0969331, 0.185373, 0.0863469, 0.818522  
 848 , 182351.360349 , 0.0874828 , 0.0969331, 0.185373, 0.0863469, 0.818522  
 849 , 182559.046792 , 0.0874708 , 0.0969331, 0.185373, 0.0863469, 0.818522  
 850 , 182828.855384 , 0.087758 , 0.0964692, 0.185987, 0.0868404, 0.821777  
 851 , 183037.642111 , 0.0873639 , 0.0964692, 0.185987, 0.0868404, 0.821777  
 852 , 183245.889632 , 0.0872377 , 0.0964692, 0.185987, 0.0868404, 0.821777  
 853 , 183454.33205 , 0.0872339 , 0.0964692, 0.185987, 0.0868404, 0.821777  
 854 , 183663.731789 , 0.0870827 , 0.0964692, 0.185987, 0.0868404, 0.821777  
 855 , 183872.087109 , 0.0873176 , 0.0964692, 0.185987, 0.0868404, 0.821777  
 856 , 184081.050477 , 0.0874962 , 0.0964692, 0.185987, 0.0868404, 0.821777  
 857 , 184289.6171 , 0.0873557 , 0.0964692, 0.185987, 0.0868404, 0.821777  
 858 , 184498.243312 , 0.0869273 , 0.0964692, 0.185987, 0.0868404, 0.821777  
 859 , 184706.909166 , 0.0871514 , 0.0964692, 0.185987, 0.0868404, 0.821777  
 860 , 184977.906549 , 0.0866863 , 0.0964869, 0.184574, 0.0857987, 0.819824  
 861 , 185187.058338 , 0.0869437 , 0.0964869, 0.184574, 0.0857987, 0.819824  
 862 , 185396.15196 , 0.0871461 , 0.0964869, 0.184574, 0.0857987, 0.819824  
 863 , 185605.455152 , 0.0869616 , 0.0964869, 0.184574, 0.0857987, 0.819824  
 864 , 185814.794409 , 0.0870964 , 0.0964869, 0.184574, 0.0857987, 0.819824  
 865 , 186024.348339 , 0.0869735 , 0.0964869, 0.184574, 0.0857987, 0.819824  
 866 , 186234.401227 , 0.0871925 , 0.0964869, 0.184574, 0.0857987, 0.819824  
 867 , 186443.73307 , 0.0870289 , 0.0964869, 0.184574, 0.0857987, 0.819824  
 868 , 186652.567485 , 0.0868725 , 0.0964869, 0.184574, 0.0857987, 0.819824  
